Date,Open,High,Low,Close,Volume
2019-11-14,64.59749477643297,64.87425490729485,64.19337924236929,64.32563781738281,89182800
2019-11-15,64.58033860299567,65.09467078215404,64.41624680840391,65.08977508544922,100206400
2019-11-18,65.09956147495937,65.49878121892635,64.71504376866899,65.41796112060547,86703200
2019-11-19,65.61389820488294,65.63839163693011,64.9991556642715,65.2195816040039,76167200
2019-11-20,65.0358891410218,65.168140214287,63.777000039184415,64.4603271484375,106234400
2019-11-21,64.58278842595251,64.6611644171673,63.96803842352702,64.17132568359375,121395200
2019-11-22,64.31337431948951,64.45787584603305,63.88476543633052,64.114990234375,65325200
2019-11-25,64.34275301458452,65.25630477676039,64.29621774543902,65.2391586303711,84020400
2019-11-26,65.37879422065294,65.43267679503329,64.29135133722967,64.7297592163086,105207600
2019-11-27,65.0456772684435,65.63348968416187,64.9795517351306,65.59919738769531,65235600
2019-11-29,65.29550818258669,65.63839381961091,65.12406162690142,65.45470428466797,46617600
2019-12-02,65.45959448466137,65.69961814759597,64.5240082124192,64.6978988647461,94487200
2019-12-03,63.26511894035299,63.56392085690541,62.77038452660205,63.54433059692383,114430400
2019-12-04,63.94111751777727,64.48973465033426,63.84559535219037,64.10520935058594,67181600
2019-12-05,64.60727693345203,65.12160905937358,64.34766302239221,65.0456771850586,74424400
2019-12-06,65.51104673895779,66.37316037483266,65.46695556447796,66.30213165283203,106075600
2019-12-09,66.12824224955654,66.32417479240885,64.88160332036621,65.37389373779297,128042400
2019-12-10,65.7853324215482,66.14536412953993,65.11424838613046,65.75594329833984,90420400
2019-12-11,65.83679349072366,66.39766109621944,65.76086906293776,66.31683349609375,78756800
2019-12-12,65.5845153747023,66.75522978526676,65.47185454568098,66.4858169555664,137310400
2019-12-13,66.48579636860512,67.42628565842165,66.35598942826353,67.3895492553711,133587600
2019-12-16,67.8426631806153,68.7709096541344,67.83776748414653,68.54312896728516,128186000
2019-12-17,68.47210220686024,69.01092027441767,68.28350953002176,68.6778335571289,114158400
2019-12-18,68.52845036551469,69.04278263967666,68.3619069546348,68.51375579833984,116028400
2019-12-19,68.45495816665658,68.86642087986193,68.32025551420632,68.58231353759766,98369200
2019-12-20,69.12359660652453,69.2264585564703,68.22473922834327,68.44026947021484,275978000
2019-12-23,68.70722790868153,69.61832822880275,68.66803991407627,69.55709838867188,98572000
2019-12-24,69.7261070502145,69.77509392168598,69.292602387646,69.62323760986328,48478800
2019-12-26,69.75794639745531,71.02173141822584,69.72855726488925,71.00458526611328,93121200
2019-12-27,71.30093364243821,71.99895541859793,70.56617545160624,70.9776382446289,146266000
2019-12-30,70.89436951220416,71.68546188819064,69.85591361751253,71.3989028930664,144114400
2019-12-31,71.00947003250286,71.92791765554566,70.90905219546201,71.92057037353516,100805600
2020-01-02,72.55490861342597,73.62276090672475,72.29774627587732,73.56153106689453,135480400
2020-01-03,72.77778213505552,73.61785369760047,72.61858605509889,72.84635925292969,146322800
2020-01-06,71.95487357543202,73.46602210788794,71.7001553032285,73.42683410644531,118387200
2020-01-07,73.43662580783472,73.69623975199961,72.85861966025138,73.08149719238281,108872000
2020-01-08,72.7802394924627,74.56325217294618,72.7802394924627,74.2571029663086,132079200
2020-01-09,75.24902782773704,76.03032124693294,74.9943170543767,75.83438873291016,170108400
2020-01-10,76.07196951046365,76.57895447813917,75.49640740762047,76.0058364868164,140644800
2020-01-13,76.32666584880366,77.65657605623757,76.20665029099573,77.62963104248047,121532000
2020-01-14,77.56595562268433,77.7790342461471,76.4564713450012,76.58137512207031,161954400
2020-01-15,76.37810798836769,77.27206220522292,75.81478894568708,76.2531967163086,121923600
2020-01-16,76.80427376700165,77.32105758778265,76.43689466691592,77.20838928222656,108829200
2020-01-17,77.46065664635651,78.06560786879038,77.14961169631407,78.06316375732422,137816400
2020-01-21,77.68597509431655,78.13417424997003,77.39452044784692,77.53412628173828,110843200
2020-01-22,78.02642062473379,78.37175788212363,77.71537567167276,77.81089782714844,101832400
2020-01-23,77.8647717530988,78.26643564538186,77.30879998280936,78.18561553955078,104472000
2020-01-24,78.4354332072881,79.18978162592443,77.76680059410057,77.96028900146484,146537600
2020-01-27,75.93970360825253,76.35851366209296,74.67102299292287,75.6678466796875,161940000
2020-01-28,76.5617873567454,77.98231654230769,76.4613695301907,77.80842590332031,162234000
2020-01-29,79.46409406571316,80.29681844434774,78.71218979197104,79.43714904785156,216229200
2020-01-30,78.50645096261003,79.37591167003217,78.06804323094346,79.32202911376953,126743200
2020-01-31,78.60197546163369,79.03058438008034,75.50619836019911,75.80500030517578,199588400
2020-02-03,74.52895710743631,76.77976658902851,74.01952813521468,75.59680938720703,173788400
2020-02-04,77.2255278715496,78.28603295557846,76.81406511359049,78.09254455566406,136616400
2020-02-05,79.23633240504635,79.54003758502755,78.1170562748811,78.72935485839844,118826800
2020-02-06,79.0036546910802,79.65268962296366,78.43789146042451,79.65023803710938,105425600
2020-02-07,79.14203649018475,79.39490183810997,78.06919994129731,78.56756591796875,117684000
2020-02-10,77.13139618321212,78.94073486328125,77.05038426127594,78.94073486328125,109348800
2020-02-11,79.44401500746612,79.51766220856982,78.24351318487676,78.46446228027344,94323200
2020-02-12,78.92109083415137,80.33271951046079,78.92109083415137,80.32781219482422,113730400
2020-02-13,79.58885207545868,80.08721806867904,79.38263243951421,79.75579071044922,94747600
2020-02-14,79.72387587238387,80.02830176226746,79.25988355612907,79.77543640136719,80113600
2020-02-18,77.42108650316942,78.4988380240796,77.23696100350388,78.31471252441406,152531200
2020-02-19,78.56022511452815,79.68216512754587,78.56022511452815,79.44893646240234,93984000
2020-02-20,79.20587845551485,79.70178708731271,78.12076225109972,78.63385772705078,100566000
2020-02-21,78.22141376996113,78.67068414277034,76.2279497450873,76.85397338867188,129554000
2020-02-24,72.97752798963715,74.67638834731495,71.00615800571322,73.20338439941406,222195200
2020-02-25,73.88343912846034,74.27132694039193,70.24511693338096,70.72383880615234,230673600
2020-02-26,70.34330884161665,73.12974303034119,70.3359441209733,71.84577178955078,198054800
2020-02-27,69.01023696532927,70.21318869988217,67.01185799843925,67.14933776855469,320605600
2020-02-28,63.157478008856295,68.34981348152307,62.93897890890888,67.11003112792969,426510000
2020-03-02,69.29992931103847,74.00372308008109,68.1804468474009,73.3580551147461,341397200
2020-03-03,74.55118756274032,74.63219948276652,70.16408454321407,71.02825164794922,319475600
2020-03-04,72.77621716651925,74.48489968385934,71.9636105710498,74.32286834716797,219178400
2020-03-05,72.55033629153364,73.53970343271519,71.54133239841512,71.91204071044922,187572800
2020-03-06,69.23118483022003,71.39650240918061,69.04215202269253,70.9570541381836,226176800
2020-03-09,64.75078725332524,68.2712651759346,64.56666179194137,65.34490203857422,286744800
2020-03-10,68.03806165083031,70.32121496455387,66.13051658352575,70.05116271972656,285290000
2020-03-11,68.0994270114041,69.03969117831444,66.7418012621472,67.61824035644531,255598800
2020-03-12,62.83343586378559,66.28517434317837,60.88416013743791,60.94062423706055,418474000
2020-03-13,65.03066856337824,68.72054290772323,62.099386556645,68.24181365966797,370732000
2020-03-16,59.39887496011166,63.604298082985444,58.92014949467586,59.46270751953125,322423600
2020-03-17,60.7638634436246,63.243417716548606,58.527352412376324,62.077293395996094,324056000
2020-03-18,58.86368722365687,61.37515762477062,58.21310830520889,60.557640075683594,300233600
2020-03-19,60.734403830278616,62.07238158340107,59.56091105819284,60.09364700317383,271857200
2020-03-20,60.68284661884021,61.82442684663713,55.974146124534585,56.278568267822266,401693200
2020-03-23,55.99377856032682,56.09688836512718,52.195883892991304,55.082969665527344,336752800
2020-03-24,58.02653172851322,60.808054444015426,57.52080100679328,60.60919952392578,287531200
2020-03-25,61.55929713116498,63.40055227965446,59.97581845267267,60.27532958984375,303602000
2020-03-26,60.52082199818653,63.506107090279855,60.48154099467463,63.44718933105469,252087200
2020-03-27,62.0502884651096,62.81624928422421,60.65093552786461,60.82033157348633,204216800
2020-03-30,61.55683315091972,62.73032593576693,61.22785943922632,62.5560188293457,167976400
2020-03-31,62.74996132175841,64.44145673410148,61.86615757230853,62.42835235595703,197002000
2020-04-01,60.515910047314854,61.06092178839802,58.70657146086103,59.14356231689453,176218400
2020-04-02,59.003626974564874,60.18448453477234,58.15910411554406,60.13047409057617,165934000
2020-04-03,59.60756122909086,60.31951164744334,58.667293248107946,59.26631546020508,129880000
2020-04-06,61.59610972244075,64.59367047043882,61.22295144288469,64.43655395507812,201820400
2020-04-07,66.48155656520414,66.70251308917307,63.58465260918655,63.690216064453125,202887200
2020-04-08,64.50282940075436,65.63949845069345,64.1321285654968,65.32035064697266,168895200
2020-04-09,65.966028387041,66.30236308255589,64.98402577609636,65.79171752929688,161834800
2020-04-13,65.87028725231399,67.19353952176856,65.26144286505759,67.08306121826172,131022800
2020-04-14,68.7401709579809,70.7655509951357,68.26144177054705,70.470947265625,194994800
2020-04-15,69.32937754293859,70.29419323645484,68.89484411791065,69.82774353027344,131154400
2020-04-16,70.55198731780781,70.75329967550779,69.31711918482739,70.3825912475586,157125200
2020-04-17,69.89158161825254,70.44641549242323,67.96930730649564,69.42758178710938,215250000
2020-04-20,68.23691143979966,69.15262410661074,67.9668592153985,67.98649597167969,130015200
2020-04-21,67.82692085108982,68.0650567867811,65.16323723856426,65.885009765625,180991600
2020-04-22,67.17142839718494,68.2246282700926,66.82527907811627,67.78273010253906,116862400
2020-04-23,67.7262697158715,69.16981487726115,67.48076904195044,67.52005004882812,124814400
2020-04-24,68.0527636691151,69.47912143737454,68.00366055635668,69.46929931640625,126161200
2020-04-27,69.18209038369538,69.85476735859322,68.72792010783297,69.5184326171875,117087600
2020-04-28,69.98730973127324,70.17143518648176,68.29827184884435,68.39155578613281,112004800
2020-04-29,69.90140694161094,71.11418082432564,69.69518728235916,70.63790893554688,137280800
2020-04-30,71.18536075291136,72.30730043288393,70.79010833383536,72.12808227539062,183064000
2020-05-01,70.27455955271854,73.40469277297063,70.1763607932453,70.96687316894531,240616800
2020-05-04,70.99142497545893,72.1010851962763,70.29174663717268,71.9709701538086,133568000
2020-05-05,72.43741874483551,73.89569315598487,72.29011686138996,73.0511703491211,147751200
2020-05-06,73.76311694320322,74.4456083926177,73.37277184187006,73.80485534667969,142333600
2020-05-07,74.44071697650455,74.91944630247235,74.13384112449602,74.56837463378906,115215200
2020-05-08,75.23794409897202,76.39738022258109,74.90561953778388,76.34322357177734,133838400
2020-05-11,75.84349982037831,78.04667385870782,75.63179384139572,77.54450225830078,145946400
2020-05-12,78.2386941848673,78.69656543337395,76.53523494708037,76.65831756591797,162301200
2020-05-13,76.84047826158947,77.77591068220342,74.63976041219158,75.73273468017578,200622400
2020-05-14,74.95976455116832,76.2595164563066,74.22618957914364,76.1979751586914,158929200
2020-05-15,73.9357325966443,75.79427718537482,73.90126585652071,75.74750518798828,166348400
2020-05-18,77.09156570742736,77.91129258941987,76.38999332381714,77.53219604492188,135178400
2020-05-19,77.54941576067388,78.40852982833398,77.05216480533556,77.08416748046875,101729600
2020-05-20,77.95559484133193,78.6547031177873,77.91620750728806,78.58332061767578,111504800
2020-05-21,78.44300255830373,78.991953651931,77.75619955537947,77.99744415283203,102688800
2020-05-22,77.73159196118776,78.58332906576616,77.62820677152833,78.4996337890625,81803200
2020-05-26,79.63443876486724,79.81659860105252,77.91128243919779,77.96790313720703,125522000
2020-05-27,77.82267131735601,78.45531018320422,77.07186293658978,78.30760955810547,112945200
2020-05-28,77.97775953623722,79.61968497491536,77.6971350720698,78.34208679199219,133560800
2020-05-29,78.58823813203705,79.05595049785171,77.90389919366851,78.26576232910156,153532400
2020-06-01,78.21899265729164,79.35135408493721,78.08606134522202,79.228271484375,80791200
2020-06-02,78.95749523015363,79.61968028061797,78.50947272159293,79.59506225585938,87642800
2020-06-03,79.91999974693726,80.29909628218073,79.33904593206333,80.03323364257812,104491200
2020-06-04,79.85353503344476,80.15631342987051,78.96487473053706,79.3439712524414,87560400
2020-06-05,79.59752987093275,81.66531633287893,79.56799124484829,81.60377502441406,137250400
2020-06-08,81.29604695836856,82.12070177593776,80.57478481708776,82.08623504638672,95654400
2020-06-09,81.76131590574695,85.07715405028695,81.7293132266835,84.6783676147461,147712400
2020-06-10,85.64086178502028,87.33201531366875,85.1953034249564,86.85691833496094,166651600
2020-06-11,85.98796590072136,86.41875500317475,82.58350447077352,82.6868896484375,201662400
2020-06-12,84.85806571476354,85.61625120450707,82.273331185726,83.40076446533203,200146000
2020-06-15,82.03455839553287,85.09439023354464,81.86962439504295,84.43220520019531,138808800
2020-06-16,86.51723196571167,86.94556458587314,84.8580806747216,86.66985321044922,165428800
2020-06-17,87.42557239578355,87.48711369797857,86.42614224912558,86.54922485351562,114406400
2020-06-18,86.50491216316657,87.00709126493243,85.9658097845868,86.58368682861328,96820400
2020-06-19,87.30002610928956,87.77265906457575,84.96391336057873,86.0888900756836,264476000
2020-06-22,86.48768484441646,88.4865451676178,86.44091285305966,88.34130859375,135445200
2020-06-23,89.60413864420623,91.66700435673002,89.17827011597836,90.22693634033203,212155600
2020-06-24,89.85030359082883,90.78327186034407,88.25515029112064,88.63424682617188,192623200
2020-06-25,88.79178549409278,89.85029278774198,88.02128726081123,89.81090545654297,137522400
2020-06-26,89.70506759822261,89.92907884710107,86.90124217160172,87.05140686035156,205256800
2020-06-29,86.95786625311571,89.15366337873475,86.47292045646071,89.05765533447266,130646000
2020-06-30,88.63916347262712,90.09154418811467,88.61947356172104,89.80106353759766,140223200
2020-07-01,89.87984724187709,90.43125495107226,89.58198941814575,89.63121795654297,110737200
2020-07-02,90.55188102173366,91.19683271996014,89.51552751074453,89.63121795654297,114041600
2020-07-06,91.08113202295092,92.50396670378777,91.04912934215342,92.02886962890625,118655600
2020-07-07,92.41289403587652,93.20308235611425,91.63009037237495,91.74332427978516,112424400
2020-07-08,92.73535347602885,93.91202281924588,92.64673009852419,93.88002014160156,117092000
2020-07-09,94.78590878984512,94.84006543521667,93.22030169843006,94.28373718261719,125642800
2020-07-10,93.87265130541701,94.50776182873679,93.25231760780954,94.44867706298828,90257200
2020-07-13,95.77303443209695,98.42177445224694,93.79632812868554,94.01295471191406,191649200
2020-07-14,93.38522633001315,95.76318305493984,92.43749632331618,95.56871795654297,170989200
2020-07-15,97.47158580211405,97.72513569745416,95.0099334153685,96.22599029541016,153198000
2020-07-16,95.08131848996598,95.91089409914898,94.43390274396505,95.04193115234375,110577600
2020-07-17,95.49981734301319,95.65735920582124,94.36991216836697,94.84993743896484,92186800
2020-07-20,94.93854083000882,96.98909374511807,94.58898292274523,96.8487777709961,90318000
2020-07-21,97.65127646738962,97.72758708049342,95.25855035726678,95.51210021972656,103433200
2020-07-22,95.20932090321543,96.47214970326871,95.12070502858468,95.78042602539062,89001600
2020-07-23,95.50964592796261,95.58842060514444,90.5986540586157,91.42084503173828,197004400
2020-07-24,89.59182097029857,91.54390906007787,87.77757726904866,91.19435119628906,185438800
2020-07-27,92.27255706131568,93.44922634534295,92.04608929799753,93.35568237304688,121214000
2020-07-28,92.91997719448088,93.09968049270846,91.81715440767817,91.82208251953125,103625600
2020-07-29,92.31194764857874,93.76924890089846,92.2750243719924,93.58216094970703,90329200
2020-07-30,92.74273768946183,94.82037254685203,92.32918196271945,94.71452331542969,158130000
2020-07-31,101.30684287614962,104.78269479102552,99.27843623212534,104.63007354736328,374336800
2020-08-03,106.54029676836566,109.92506830691244,106.2375183768316,107.26648712158203,308151200
2020-08-04,107.4585083459437,109.09058503488978,106.72493325066772,107.98284149169922,173071600
2020-08-05,107.69973160438175,108.69916164624351,107.22709114764208,108.37422180175781,121776800
2020-08-06,108.71149277655817,112.65752129829968,108.113313042531,112.15534210205078,202428800
2020-08-07,111.66950894717374,112.1331351533622,108.79651509395272,109.60539245605469,198045600
2020-08-10,111.0727209265809,112.23178653780977,108.50798816602087,111.19849395751953,212403600
2020-08-11,110.45125968140577,110.95680521055738,107.6275831210624,107.8914566040039,187902400
2020-08-12,108.99872465331433,111.73855493764331,108.80144043625418,111.4771499633789,165598000
2020-08-13,112.87789267370512,114.46852402848025,112.38220608366703,113.45002746582031,210082000
2020-08-14,113.27245927495457,113.44015160589267,111.51166722237404,113.34890747070312,165565200
2020-08-17,114.4882603632153,114.51292277531483,112.41674568735074,113.05299377441406,119561600
2020-08-18,112.80145391580997,114.42660675956598,112.46113220018094,113.99504089355469,105633600
2020-08-19,114.4093329793971,115.57332797831491,114.04188790890822,114.1380615234375,145538000
2020-08-20,114.17998541335902,116.78664476994302,114.16272097435659,116.67073822021484,126907200
2020-08-21,117.64484625588071,123.17382456057204,117.6325188135393,122.68307495117188,338054800
2020-08-24,126.9518735857796,127.03819578855786,122.25644246478957,124.15039825439453,345937600
2020-08-25,123.00613909503146,123.48209278989813,121.38344721360795,123.13190460205078,211495600
2020-08-26,124.46851279205387,125.26999215803066,123.38589551295894,124.80636596679688,163022400
2020-08-27,125.4179669958937,125.75582019194822,122.15285803984236,123.31439208984375,155552400
2020-08-28,124.30328918876135,124.72745705766307,122.88775564382802,123.11463928222656,187630000
2020-08-31,125.84952268447395,129.22313242711604,124.29095180012689,127.28971099853516,225702700
2020-09-01,130.9592630282409,132.9716012827482,128.7595145413607,132.36000061035156,151948100
2020-09-02,135.7237485797075,136.1084580826927,125.27739318556849,129.61770629882812,200119000
2020-09-03,125.18862669351493,127.0924414097518,118.86556678961345,119.24040985107422,257599600
2020-09-04,118.44139307139378,122.02215373294885,109.38590854316563,119.31932067871094,332607200
2020-09-08,112.40438869284185,117.37602745627714,111.15161817832677,111.28971862792969,231366600
2020-09-09,115.66949971370464,117.5239968807212,113.69662750482779,115.72868347167969,176940500
2020-09-10,118.72744886232007,118.86554931339145,110.97406056229492,111.95063018798828,182274400
2020-09-11,113.01599085676779,113.66704233657114,108.50797789437429,110.48085021972656,180860300
2020-09-14,113.16395430453292,114.3575411215376,111.26999873668638,113.79527282714844,140150100
2020-09-15,116.72499725426859,117.2182153538547,112.06901719002991,113.97283935546875,184642000
2020-09-16,113.66705891276696,114.42661155739331,110.52032468664689,110.60910034179688,154679000
2020-09-17,108.23176771949663,110.67812497926765,107.23546517311948,108.84335327148438,178011000
2020-09-18,108.90254868331999,109.37603380436734,104.65100390684432,105.39083099365234,287104900
2020-09-21,103.12204134749382,108.69540738788524,101.70157080987465,108.58689880371094,195713800
2020-09-22,111.15162100800926,111.32917980857758,107.6793692174525,110.29341888427734,183055400
2020-09-23,110.10600837311331,110.58935999077548,105.32178691187801,105.66704559326172,150718700
2020-09-24,103.74348771467919,108.7545851448034,103.57579537600324,106.75212097167969,167743300
2020-09-25,106.95928662919935,110.91489823729324,106.20959294572532,110.75706481933594,149981400
2020-09-28,113.45002825001006,113.75582106043221,111.25027223624998,113.40070343017578,137672400
2020-09-29,112.99627063540983,113.74595673482492,112.02955984018058,112.5425033569336,99382200
2020-09-30,112.24657607698917,115.66951089439938,112.07888372924383,114.23917388916016,142675200
2020-10-01,116.04435612121095,116.1232728248953,114.25890897434147,115.20588684082031,116120400
2020-10-02,111.35877315464535,113.8051380473787,110.69786275945536,111.48700714111328,144712000
2020-10-05,112.3649489676356,115.06778199577909,112.00983134047388,114.91981506347656,106243800
2020-10-06,114.13067115274161,114.54498009757255,110.72746909946987,111.62512969970703,161498200
2020-10-07,113.06531376228367,113.9826996790874,112.58195463209476,113.51907348632812,96849000
2020-10-08,114.67321305142067,114.8211799927983,113.03572527842104,113.41057586669922,83477200
2020-10-09,113.71636612135654,115.41303762217012,113.3612484804462,115.3834457397461,100506900
2020-10-12,118.43153219104286,123.4820884331761,117.66211313042535,122.7126693725586,240226800
2020-10-13,123.57084164499966,123.68921668125918,118.02707581693467,119.45740509033203,262330500
2020-10-14,119.3587935647925,121.36125807086586,117.99751416569585,119.54621887207031,150712000
2020-10-15,117.10970977972814,119.55606740203936,116.54744143278545,119.07271575927734,112559200
2020-10-16,119.63499546416371,119.9013374845817,117.19849655412463,117.40564727783203,115393800
2020-10-19,118.33287964319169,118.78663936905289,114.091208714014,114.40686798095703,120639300
2020-10-20,114.6238707807152,117.36616943586353,114.0616025097988,115.91610717773438,124423700
2020-10-21,115.08751353564013,117.09984435472951,114.87049636016314,115.28480529785156,89946000
2020-10-22,115.85693898395843,116.43894030719535,113.03573059896712,114.18000030517578,101988000
2020-10-23,114.81131697724172,114.96915039303597,112.72993584340186,113.47962951660156,82572600
2020-10-26,112.46359215340543,114.96914097965501,111.34891444188212,113.48948669433594,111850700
2020-10-27,113.9235107585151,115.689232399608,112.98639941073165,115.0184555053711,92276800
2020-10-28,113.48948134089346,113.86432436616455,109.59305405780616,109.69169616699219,143937800
2020-10-29,110.8458226069235,115.34396862555268,110.67812275728103,113.75580596923828,146129200
2020-10-30,109.553594594,110.47098049932357,106.25890152007241,107.38343811035156,190272600
2020-11-02,107.63005469803801,109.17875923551927,105.86433299177794,107.29466247558594,122866900
2020-11-03,108.17259756783473,109.97777009853796,107.25521159856449,108.9420166015625,107624400
2020-11-04,112.59182013058003,114.02214951957056,110.82609854137083,113.39083099365234,138235500
2020-11-05,116.35014394986386,117.99749808349061,115.28479859946664,117.41549682617188,126387100
2020-11-06,116.91649831488127,117.78605711864826,114.75247348889523,117.28211212158203,114457900
2020-11-09,119.07064126071285,120.54296492142761,114.6734297234895,114.94022369384766,154515300
2020-11-10,114.17934421797189,116.19513902081042,112.77618258614106,114.5943603515625,138023400
2020-11-11,115.79990352593968,118.21095530466135,115.05879996902253,118.07261657714844,112295000
2020-11-12,118.20106914989462,119.10027080111789,117.16352124420398,117.79592895507812,103162300
2020-11-13,118.0232173327937,118.2504848745059,116.47184081397992,117.84535217285156,81581900
2020-11-16,117.50937341366486,119.55481884631365,116.74851044317596,118.87300872802734,91183000
2020-11-17,118.13191400476202,119.23862386249466,117.54890859993888,117.97380828857422,74271000
2020-11-18,117.20306578010613,118.39871202883349,116.60030090958053,116.62994384765625,76322100
2020-11-19,116.19515613689116,117.64772035732206,115.42440962128998,117.23270416259766,74113000
2020-11-20,117.23268722473331,117.36114244580905,115.89870248362824,115.94810485839844,73604300
2020-11-23,115.79001312443381,116.22479626432568,112.40069942483679,112.49951171875,127959300
2020-11-24,112.5587998516284,114.47578238817677,111.25445049307557,113.80384826660156,113874200
2020-11-25,114.17936156449113,115.36512428029356,113.80386425800049,114.6536636352539,76499200
2020-11-27,115.1872489184909,116.09633408936067,114.84140211858335,115.2070083618164,46691300
2020-11-30,115.58251127567796,119.53506355641507,115.42440556577878,117.6378402709961,169410200
2020-12-01,119.57458992029704,122.00540866699016,118.58645185063828,121.2643051147461,127728200
2020-12-02,120.57260180246523,121.90659420394212,119.4560085175728,121.62003326416016,89004200
2020-12-03,122.05480376979563,122.31172176347918,120.7603453881693,121.481689453125,78967600
2020-12-04,121.14572780367448,121.40264581685697,120.07853686174278,120.79988098144531,78260400
2020-12-07,120.85916796441784,123.09236216959121,120.79988209117543,122.28208923339844,86712000
2020-12-08,122.89473372754077,123.49749854966225,121.62991067301205,122.90460968017578,82225500
2020-12-09,123.05282882680285,124.45598303326263,119.56470275432548,120.33544921875,115089200
2020-12-10,119.07063346695503,122.40066136588368,118.72478666175947,121.77812957763672,81312200
2020-12-11,120.97773673798731,121.30382409027739,119.12003999515292,120.95797729492188,86939800
2020-12-14,121.1457221094136,121.88682563888256,120.09829820021052,120.33544921875,79184500
2020-12-15,122.86508093021321,126.38285749782332,122.65757284537389,126.36309051513672,157243700
2020-12-16,125.89868083886489,126.84728498561182,125.05875741007823,126.29393005371094,98208600
2020-12-17,127.37099496562526,128.0429367135845,126.52119559713583,127.17337036132812,94359800
2020-12-18,127.43028266337632,127.5686213797753,124.6239668330799,125.15756225585938,192541500
2020-12-21,123.53700890764834,126.78798381823049,121.98563255592565,126.70893096923828,121251600
2020-12-22,130.04884183071974,132.81563122601548,128.11208473067597,130.31564331054688,168904800
2020-12-23,130.59233312274168,130.85911955007154,129.2286977385598,129.4065704345703,88223700
2020-12-24,129.76228787186943,131.8769025638987,129.5448963082019,130.40457153320312,54930100
2020-12-28,132.400618620555,135.71087193819983,131.9263015153307,135.06858825683594,124486200
2020-12-29,136.4124432961827,137.14365570947442,132.7464449673444,133.27015686035156,121047300
2020-12-30,133.9717259908633,134.37686611133486,131.8175777261945,132.1337890625,96452100
2020-12-31,132.48953898815722,133.14171365797523,130.1575328082108,131.11602783203125,99116600
2021-01-04,131.93618664525056,132.02511544433222,125.25637182328569,127.87493896484375,143301900
2021-01-05,127.36113026293556,130.17733012575567,126.90658006288824,129.4559783935547,97664900
2021-01-06,126.20498385176091,129.49548513032235,124.8808750400151,125.0982666015625,155088000
2021-01-07,126.83738889326119,130.06860423773435,126.34331991425624,129.3670196533203,109578200
2021-01-08,130.85910951047873,131.05674917483645,128.6852089026492,130.48362731933594,105158200
2021-01-11,127.65756599320112,128.62593712794208,126.9757482787132,127.4500503540039,100384500
2021-01-12,126.97573423146943,128.15162087532002,125.3551884988642,127.27217864990234,91951100
2021-01-13,127.23264824084902,129.89074197334213,126.96586182681587,129.33738708496094,88636800
2021-01-14,129.24846261297037,129.44608721147563,127.23265250596188,127.3808822631836,90221800
2021-01-15,127.25241219438774,128.67533334652097,125.4935277362757,125.63186645507812,111598500
2021-01-19,126.26428026692375,127.18325650438537,125.43424791409987,126.31369018554688,90757300
2021-01-20,127.13383187240407,130.91840201853182,127.02513609512876,130.46385192871094,104319500
2021-01-21,132.2128837662278,138.01324971866222,132.0053681263372,135.2464599609375,120150900
2021-01-22,134.66346575899934,138.19112618878017,133.41841711908398,137.42037963867188,114459400
2021-01-25,141.3729154203613,143.36894338821304,134.92036020235494,141.2246856689453,157611700
2021-01-26,141.89662089506876,142.58831447007339,139.69306232912595,141.4618377685547,98390600
2021-01-27,141.72863753276044,142.5883279149893,138.7444713881024,140.37489318847656,140843800
2021-01-28,137.86503541275516,140.30573778756866,135.07847866309783,135.46385192871094,142621100
2021-01-29,134.21877268364253,135.1179817907576,128.665442513956,130.39468383789062,177523800
2021-02-01,132.16345491564724,133.77412464904444,129.3768985727973,132.548828125,106239800
2021-02-02,134.11996060693224,134.69308243100681,133.01325092060262,133.3887481689453,83305400
2021-02-03,134.14961494098628,134.15950597117615,132.02512418517435,132.35121154785156,89880900
2021-02-04,134.68321758118782,135.77016037620277,132.99349490215303,135.76028442382812,84183100
2021-02-05,135.92359059380667,135.9928557734464,134.4490591949313,135.33970642089844,75693800
2021-02-08,134.61726304530578,135.53761240857673,133.51879031513556,135.48812866210938,71297200
2021-02-09,135.20116929479607,136.4480936083948,134.4391767701785,134.59750366210938,76774200
2021-02-10,135.06259350327701,135.56730660273246,133.00419336707944,133.98391723632812,73046600
2021-02-11,134.48863123815414,134.97354787564132,132.38076220245293,133.7266387939453,64280000
2021-02-12,132.9547154005953,134.12245327373245,132.3015662002038,133.964111328125,60145100
2021-02-16,134.08289467442495,134.5974834213827,131.4109230329942,131.80677795410156,80576300
2021-02-17,129.88691626441883,130.84684363455102,128.12540348424892,129.48117065429688,97918500
2021-02-18,127.85821713304108,128.64991191875941,126.08681345153218,128.36293029785156,96856700
2021-02-19,128.88740789594445,129.35252795498448,127.46236048955113,128.521240234375,87668800
2021-02-22,126.680556632279,128.37280420397985,124.29558942653793,124.69143676757812,103916400
2021-02-23,122.47470543510465,125.39406549517248,117.16047229660344,124.55289459228516,158273000
2021-02-24,123.642449200339,124.25600541358835,120.96059456941713,124.04818725585938,111039900
2021-02-25,123.38515521642688,125.14666809043253,119.2881511577376,119.73347473144531,148199500
2021-02-26,121.31685309814868,123.553384261808,119.94128937518629,120.00067138671875,164560400
2021-03-01,122.46480852990064,126.60139792002813,121.51477940611217,126.46285247802734,116307900
2021-03-02,127.07642024779078,127.38319837183248,123.7117289431895,123.82058715820312,102260900
